rate,z,ber
1/2,27,0
2/3,27,0
3/4,27,0.00227963525836
1/2,54,0
2/3,54,0.0464159067882
3/4,54,0.000981509625127
1/2,81,0.000316616008105
2/3,81,0.00934017223911
3/4,81,0.00987841945289
