series,a,b,c,formula
1-2-1,0.3505086245,-1.903816895,2.413430341,a*x^2 + b*x + c
2-3-1,0.273993808,-1.415397317,1.988425181,a*x^2 + b*x + c
2-3-2,0.2301341589,-1.336800826,2.025688338,a*x^2 + b*x + c
3-4-1,0.1956361492,-1.325185021,4.752185759,a*x^2 + b*x + c
3-4-2,0.08349918915,-0.5462560814,1.171112487,a*x^2 + b*x + c
3-4-3,0.1838603863,-1.346792717,2.629795666,a*x^2 + b*x + c
