series,best_beroverall_percent,good_margin_percent_points,good_llr_scales,good_llr_min,good_llr_max
1-2-1,0.020000,0.200000,"1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.8, 4.0",1.0,4.0
2-3-1,0.050000,0.200000,"1.4, 1.6, 1.8, 2.0, 2.2, 2.6",1.4,2.6
2-3-2,0.060000,0.200000,"1.6, 1.8, 2.0, 2.4, 2.6, 2.8, 3.0, 3.2, 3.6, 3.8, 4.0",1.6,4.0
3-4-1,2.240000,0.448000,"2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6",2.2,3.6
3-4-2,0.100000,0.200000,"1.8, 2.0, 2.2, 2.6, 3.2, 3.4, 3.8",1.8,3.8
3-4-3,0.120000,0.200000,"2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 4.0",2.0,4.0
