block,crc_ok,bytes,error
0,True,512,
1,True,512,
2,True,512,
3,True,512,
4,True,512,
5,True,512,
6,True,512,
7,True,512,
8,True,512,
9,True,512,
10,True,512,
11,True,512,
12,True,512,
13,True,512,
14,True,512,
15,True,512,
16,True,512,
17,True,512,
18,True,512,
19,True,512,
20,True,512,
21,True,512,
22,True,512,
23,True,512,
24,True,512,
25,True,136,
