run,input,samples,seconds,probe_start,probe_sync_score,tail_after_tx,payload_start_structural,best_method,best_delta,best_payload_start,mean_abs_h_best,median_abs_h_best,bit_error_rate,bit_errors,byte_errors,first16_hex,header_ok
1,data/step2_file/receive_exp2_combo_8_420_1.wav,480000,10.0,82267,0.0747230565782573,16421,414043,avgH,51,414094,0.4466056362348076,0.21057781897252176,0.49097033514492755,17345,4392,bfe21d71f0fe6c545ba70f8c4fe16c18,False
2,data/step2_file/receive_exp2_combo_8_420_2.wav,480000,10.0,63405,0.09287295658545658,35283,395181,syncH,-1,395180,2.881147453150305,1.187526986141108,0.1722146739130435,6084,2890,657830322e747874e03434107288d448,False
3,data/step2_file/receive_exp2_combo_8_420_3.wav,480000,10.0,84607,0.0968072736792772,14081,416383,syncH,-1,416382,2.8658296770275573,1.2779341231843817,0.17181838768115942,6070,2871,657830322e747874e03434107a80c458,False
4,data/step2_file/receive_exp2_combo_8_420_4.wav,480000,10.0,64689,0.09619530900959743,33999,396465,syncH,-1,396464,2.8582482318258964,1.2912961450830345,0.16839334239130435,5949,2818,657830322e747874c03434103288004d,False
